0.091796875,2503.050351024963,1884.55917918925,0.08374387515212292,4
0.07421875,1864.6325732694518,1792.3040709750146,0.17603800185742974,4
0.0673828125,2403.466087143369,1907.4427143930047,0.2585672671010572,4
0.072265625,2432.1466087439967,1984.3479905780232,0.3013556959173797,4
0.080078125,2500.622111229414,1958.3151867751963,0.2877163248205023,4
0.0869140625,2549.8501790522027,1951.2979990638337,0.252015573675751,4
0.08203125,2522.1633828125196,2026.8481969158859,0.21746865921825803,4
0.0830078125,2539.5360265262552,2059.3123189575986,0.18344718498189191,4
0.0849609375,2671.3921079435045,2021.6863188378763,0.17227502941192996,4
0.078125,2376.719463859442,1896.7442936675163,0.1307223914415939,4
0.0712890625,2414.9510879769623,1914.1618936569876,0.06225005337812082,4
0.0498046875,1893.4340625032987,1982.711354324717,0.07368605163759816,4
0.04296875,1771.529803193159,1790.119344242029,0.13396376301656063,4
0.0703125,2259.944692059319,1859.239353671241,0.16950421166227,4
0.087890625,2448.052729400848,1869.102017363624,0.18383008109980073,4
0.0849609375,2443.517067797977,1868.302360634384,0.1798659492886087,4
0.078125,2475.228212205391,1912.1653271415119,0.1690419570948401,4
0.0810546875,2384.8009987250175,1916.1367190663188,0.16414421722870873,4
0.0869140625,2380.74999952314,1878.3949372861803,0.15922793366444954,4
0.09375,2396.6653837634194,1892.3743060499346,0.1514549514278888,4
0.0966796875,2455.0534273408334,1957.779550631275,0.1438959197980259,4
0.09765625,2478.6671275698236,1971.8191606428832,0.13781048224311263,4
0.08984375,2436.393448530456,1952.7468662948518,0.12292935331135132,4
0.0849609375,2425.3663443666906,1975.8475371816903,0.10851050872191785,4
0.0869140625,2454.523202760344,1937.8465126378267,0.07197144882855254,4
0.0732421875,2314.6386733830923,1872.1483922551804,0.034570355775428545,4
0.056640625,1987.8095113902712,1881.9156357361967,0.027649144593903503,4
0.0576171875,1963.9609920735027,1711.479347780685,0.0251889842412213,4
0.08203125,2028.383772721238,1724.2676005286837,0.025397929270509118,4
0.080078125,2085.520376581895,1728.397369140558,0.04945884295850511,4
0.0576171875,2193.539893765503,2016.9073371313839,0.1439492691535942,4
0.078125,2535.4503079132633,2027.042566575654,0.2274511184641467,4
0.115234375,2815.7361069538283,2187.4432954677495,0.24901031207526958,4
0.1279296875,2856.67276291001,2243.3854617160814,0.23267118688906713,4
0.1259765625,2899.8449558811376,2248.1928819903,0.22364240208024325,4
0.1220703125,2885.2595676133906,2261.252295728826,0.18973454102122964,4
0.111328125,2979.07900722298,2289.3327802237077,0.11653268301098457,4
0.0888671875,2664.660347253719,2287.4734996986986,0.05998034239093737,4
0.0625,2122.4187037110783,2087.5834466947445,0.04282825237870847,4
0.0517578125,1855.4978093845125,1924.6270566543772,0.03380214518188276,4
0.044921875,2095.61906050151,1958.7453065670666,0.026960841779676815,4
0.0625,2169.976754317949,1917.5417395322936,0.022714663927203206,4
0.0888671875,2436.0218679254435,1931.5358934420965,0.06500155079517203,4
0.0732421875,2154.551157485368,2027.6287443335325,0.164953624079133,4
0.0712890625,2560.003533500991,2047.757572506593,0.2326901309146877,4
0.0810546875,2672.311462052126,2093.7567837562024,0.24672883849825344,4
0.076171875,2638.3585914618957,2166.3685708364033,0.24344585580300268,4
0.0830078125,2700.826850258815,2182.879266584645,0.2359690514382812,4
0.0927734375,2712.837655634158,2199.101842171274,0.22579104484091556,4
0.08984375,2617.3713074340662,2140.7247380350987,0.20961670506334637,4
0.091796875,2576.723599120809,2096.915193586389,0.18815628632107326,4
0.1025390625,2594.623376949158,2054.043362395132,0.1797531873694937,4
0.1064453125,2669.748283680725,2029.5547219727723,0.17271484475109647,4
0.107421875,2619.119066456924,1968.7163968937098,0.17030576157602348,4
0.095703125,2560.205724539563,1963.4936312116643,0.1789943505424101,4
0.080078125,2487.7301837030386,1943.6225269739148,0.18379669966152307,4
0.0732421875,2419.3618241000036,1873.6097405892933,0.1538687497721707,4
0.068359375,2453.6426240344776,1833.9799300839109,0.08735907289449678,4
0.0595703125,2167.887482622941,2065.895285354429,0.043933784753571244,4
0.048828125,1859.270499966661,1817.8984702855837,0.06913022375572449,4
0.05078125,2141.081454254264,1940.5362215212083,0.1368325993667622,4
0.080078125,2567.514604499683,2004.7673811770212,0.17573125418128302,4
0.0927734375,2649.1551969273733,2057.8699758802227,0.19601995399896815,4
0.091796875,2655.3647551751,2044.775620513044,0.20165922395279368,4
0.0966796875,2597.7736081952894,1996.1752524567494,0.19302109998422604,4
0.1015625,2733.4283024078986,2028.5294467581482,0.1842229137172103,4
0.09765625,2774.0204832879676,2017.3437775010696,0.17713824959002522,4
0.0869140625,2624.4870351614186,2056.67232067206,0.18103030964792097,4
0.0888671875,2605.429974767484,2009.8335519873438,0.19205274286260143,4
0.087890625,2576.7477576249607,2016.8748402930603,0.195010173176366,4
0.09765625,2522.806940893261,1973.1516572928085,0.18724131994779664,4
0.095703125,2507.8622241793737,1993.7484269834997,0.19376677966291897,4
0.0771484375,2476.1612340059437,1951.9894160352035,0.18498382134735838,4
0.0869140625,2498.739568894866,1947.567699082882,0.14785293441833763,4
0.09375,2653.699386038626,1937.8467214685702,0.1221391197524234,4
0.0986328125,2486.855733558797,1917.4027087463435,0.13456141764935556,4
0.115234375,2704.037858650091,1939.3658403441248,0.14932806580064548,4
0.115234375,2666.8395886265735,1939.902692566208,0.1488545073792332,4
0.115234375,2632.917804411373,1929.6667687027857,0.1452209617396915,4
0.119140625,2582.5454584811764,1868.44973869616,0.14165135734660458,4
0.1142578125,2584.200997606672,1967.973328709922,0.1393473945023524,4
0.1181640625,2653.9279030333664,1962.1724707508458,0.13923939218417716,4
0.1259765625,2634.416755038547,1980.4232135057389,0.13826213722774475,4
0.1171875,2672.9858739479787,1996.83138995744,0.1346968181525494,4
0.115234375,2706.3126514547307,2030.882614235743,0.13248400235273294,4
0.107421875,2649.076007964747,2044.8229396944876,0.13026270519171143,4
0.1015625,2672.8357613657327,2054.3313987525785,0.1234979975415613,4
0.109375,2663.6446734620026,2053.3350234508484,0.12321058998067426,4
0.1015625,2663.829895076429,2060.182750974232,0.12757418066644757,4
0.099609375,2668.2097475096957,2078.1597568800935,0.11229012023587887,4
0.0947265625,2651.4840899571013,1977.38643450022,0.07355873796511618,4
0.0771484375,2202.5055665834875,2016.7505690834262,0.03840711203874601,4
0.06640625,1973.404946080585,1784.0600761626083,0.02952399507337959,4
0.0673828125,2209.051864023582,1837.8360428801275,0.04818573727594535,4
0.0732421875,2241.252999682121,1945.5073528751868,0.1350490716422257,4
0.0849609375,2683.9982734348605,2116.325027199667,0.20511523243320287,4
0.0966796875,2851.175425426425,2148.0046867780843,0.2295112551155207,4
0.0927734375,2631.8020802805036,2182.8263025477563,0.2275861669269312,4
0.0869140625,2746.376152864473,2186.919252982252,0.2191943165821543,4
0.0791015625,2658.3111908573755,2127.3310554027057,0.2069589848755933,4
0.0732421875,2633.0958446144723,2119.510835820481,0.20293731508217305,4
0.076171875,2710.1553258017866,2112.5438962272233,0.19387402241821364,4
0.076171875,2521.3021500314803,1927.0492059599212,0.17054853339712397,4
0.0712890625,2352.674901401466,1875.2164174060392,0.1498474750066649,4
0.068359375,2375.845502490245,1833.0624183729844,0.1391079202322808,4
0.0654296875,2243.143069024155,1794.0244308079573,0.1308347307911013,4
0.0673828125,2267.762438548441,1853.9422640438806,0.11348627571286217,4
0.0703125,2296.9174103458045,1865.3010755430016,0.10665312784238305,4
0.07421875,2337.424496766806,1783.4012089742312,0.08372856915453993,4
0.0791015625,2334.153212002084,1805.1220688510923,0.04667784088909541,4
0.060546875,2029.5603445763752,1768.4245959843074,0.03954486295072906,4
0.04296875,1971.77303691699,1811.174047666276,0.06649740498364964,4
0.0517578125,1983.465285146627,1756.586861152334,0.11245478482906272,4
0.06640625,2493.4145076434843,1930.698694077909,0.14763353382646563,4
0.076171875,2553.437599723323,1935.2064925061788,0.16604051638658474,4
0.0791015625,2652.2465703476264,2051.4453152652195,0.1804325229773406,4
0.08984375,2635.996997583669,2101.704381735974,0.18303219872781648,4
0.099609375,2672.119384515999,2114.4959352893034,0.18296836204045952,4
0.10546875,2679.574934059887,2139.109834475814,0.1782582771884846,4
0.1142578125,2692.5153771490322,2103.9445547141295,0.17948000031882258,4
0.1064453125,2683.1311622442972,1947.4764472923603,0.18528071346579691,4
0.0966796875,2602.010737911576,1997.777144521535,0.17793183558206624,4
0.087890625,2479.807713560089,1978.8764801972097,0.17242625470543627,4
0.0830078125,2448.432277364073,1922.4620568943003,0.17039407638055806,4
0.0771484375,2389.4549928764272,1883.8020469325154,0.15482407074987908,4
0.0849609375,2368.115290533988,1886.8365327278045,0.12513599483182963,4
0.091796875,2208.2952481715315,1834.3050417395207,0.11302402338852363,4
0.0859375,2356.140245852961,1872.7652009308404,0.10433567203129843,4
0.08984375,2270.3488406545916,1742.5264522831988,0.09931706601869851,4
0.0859375,2447.308754272101,1795.9194450945035,0.11800254270338863,4
0.0908203125,2529.042442313588,1831.572265919239,0.1314055554201497,4
0.1015625,2567.1136720478585,1891.848996391792,0.1314264300976237,4
0.1015625,2631.1918643837166,1904.0407062628813,0.13201923808563676,4
0.1103515625,2602.7773366427637,1896.7635290202904,0.13376466487116942,4
0.109375,2638.910652589563,1864.6003802353887,0.13292036786633749,4
0.1015625,2507.5360050407526,1832.6330273664587,0.12564519239548236,4
0.1005859375,2476.6003730439274,1820.175131524191,0.11888164475136283,4
0.1015625,2535.3904969916985,1810.3574001197785,0.1159076730760744,4
0.103515625,2482.559868341493,1801.1465556631074,0.0975319846905187,4
0.078125,2353.4576377084554,1780.759578599642,0.058043241537579324,4
0.0576171875,1790.4890551886083,1894.549759423871,0.06140464086386678,4
0.0576171875,1729.542451906234,1660.6165641651262,0.09975075174423943,4
0.064453125,2081.4131115813875,1737.2621479329132,0.1393317986007902,4
0.08203125,2230.155465482567,1782.9630123692875,0.15799694713411125,4
0.0849609375,2308.732953715823,1802.3090579049936,0.16806839753030592,4
0.0869140625,2333.490149675103,1804.0858971104312,0.16325035256176954,4
0.091796875,2280.007771474764,1812.9595398323625,0.15401038195408212,4
0.0869140625,2295.076121060604,1866.5058147532404,0.15061627041719683,4
0.083984375,2262.622078550423,1839.4245904773948,0.14364749368501778,4
0.0810546875,2253.8270719294965,1788.6842366503802,0.13801450941747756,4
0.080078125,2281.931013615717,1775.7887634641618,0.1337312391872247,4
0.0810546875,2258.056518752372,1755.012130731363,0.13175137597144773,4
0.083984375,2257.4161884277223,1744.669815218341,0.12873525547731537,4
0.080078125,2197.0515867289396,1764.9505788449744,0.12517178882216534,4
0.0791015625,2134.850596257083,1726.0732525254891,0.10423062132856283,4
0.0859375,2143.3294092541914,1706.303854452219,0.07560844036795214,4
0.0810546875,2118.1862148531263,1784.0838991717458,0.05108460021396106,4
0.0625,1947.6522581587162,1617.356485366297,0.04602581485199418,4
0.056640625,1833.1940321390096,1525.096199150515,0.037079487340118136,4
0.0654296875,2024.6360924856435,1578.2305971852743,0.028853223457535805,4
0.06640625,1864.0512275974866,1679.317659522243,0.038284679015463806,4
0.06640625,1735.0384878493082,1489.3462506631424,0.045853320989169034,4
0.056640625,1699.1845662477192,1455.648154712926,0.05226602158433907,4
0.041015625,1790.195359894021,1521.6778197352637,0.060093808304248146,4
0.0517578125,1883.0457767692378,1586.1138356119177,0.06704606052074562,4
0.06640625,2003.0134219280274,1688.1954775665472,0.06964909095303093,4
0.0615234375,2060.3977117214085,1758.1476931020024,0.06556871800981641,4
0.05859375,2015.0208374595375,1816.9943906603935,0.06010609678855553,4
0.048828125,2018.3998266878114,1910.9291342129716,0.05309027831984498,4
0.03515625,1809.0797174482645,1878.1828189665612,0.09351124459392993,4
0.0478515625,1740.394564383762,1933.5549581018465,0.1860027477696958,4
0.08203125,2371.6752412008173,1854.718058417185,0.23390327936606994,4
0.0888671875,2399.7151078366333,1891.9061785875801,0.23406386203134252,4
0.0810546875,2458.877148030134,1890.8541997359032,0.2396525023908179,4
0.0751953125,2538.982569545241,1924.72937048737,0.24155601136202792,4
0.080078125,2621.7792731898303,1965.913621449925,0.23074666852696366,4
0.083984375,2677.4201095338854,1989.137831389575,0.2191427583992475,4
0.0869140625,2667.1855401492176,1972.0647601985122,0.2081682360802576,4
0.0986328125,2611.106897728505,1947.8160327955263,0.20777693738918968,4
0.107421875,2658.536485218701,1938.8081185308122,0.19432025482772622,4
0.11328125,2653.128722185108,1936.1635935889801,0.1675505664720643,4
0.107421875,2643.7664864982244,1950.8000293708785,0.1602225194442154,4
0.0986328125,2626.2104430848826,1954.7542954303262,0.1602961110115548,4
0.0986328125,2589.3615250005378,1969.4574993598947,0.14848561930401744,4
0.0986328125,2676.952617321383,1998.489033765642,0.13450691823712038,4
0.0888671875,2609.962974187755,1940.2167350358338,0.10424251670717488,4
0.0771484375,2456.2161892817358,1889.9701852644525,0.05325836586329019,4
0.0625,2059.810541362908,2016.9950213336715,0.041399965525490634,4
0.0498046875,1732.037043309822,1695.8833170209964,0.06411234431109634,4
0.0478515625,1893.031621038517,1765.5824327454745,0.12244237614837195,4
0.06640625,2238.757044560631,1905.4058250758344,0.17469360161553302,4
0.0830078125,2533.737072829692,1960.8851017040956,0.1996340392399604,4
0.0830078125,2525.2143141060806,1979.2176952319185,0.1865056601489926,4
0.08984375,2525.0783152654067,1975.9191903151966,0.17987258725033065,4
0.1015625,2519.2600644156873,1988.8776119278398,0.18831633345051457,4
0.0986328125,2523.4365724367794,1956.1289122168143,0.18353801064721903,4
0.0830078125,2573.177689030838,1984.8638951385242,0.1792145479538547,4
0.078125,2611.6722658466915,1950.2853361756686,0.17703190241145758,4
0.076171875,2580.31022565449,1952.70428128422,0.17860366510997738,4
0.078125,2619.686374779483,1934.1136720400314,0.1262919895894803,4
0.005859375,1212.855172627342,2089.653864901888,0.29668296134068617,4
0.017578125,1260.657221467498,1626.027400996441,0.30352865083142416,4
0.0263671875,1166.6122090949636,1584.6991727215654,0.28627779755830685,4
0.02734375,1240.5783653975755,1668.566607097634,0.2843658016272921,4
0.0283203125,1152.1000530449883,1590.856872927133,0.28305890802497613,4
0.0244140625,1170.2799391885612,1652.8909616908684,0.24504574402626123,4
0.0185546875,1073.1107642694537,1525.558699381653,0.1704821765252597,4
0.013671875,857.0778283027286,1293.1565117695322,0.10690552983919181,4
0.0107421875,812.7337125662623,1388.1396252322559,0.0838846607739446,4
0.0107421875,765.7615248466319,1252.1802076006752,0.07133397792708442,4
0.0087890625,770.8449215444075,1443.932217271541,0.06130990579405985,4
0.009765625,880.9255835231227,1601.1106283305598,0.043921122507134695,4
0.0146484375,860.8774807171975,1442.738433044516,0.03906848799467346,4
0.0205078125,775.7836996838531,1264.8739069985759,0.03900794751106213,4
0.01953125,787.4557836092625,1277.8350295725277,0.03903925741061184,4
0.015625,738.110777436077,1200.1360441890483,0.038729045316865926,4
0.017578125,777.9002285792334,1268.874896300115,0.0326636868131845,4
0.021484375,803.4753054538315,1265.3865268036116,0.02931595298866952,4
0.0224609375,741.9449626596056,1208.5478078074386,0.030504239963586328,4
0.0234375,797.4766405548769,1310.2045616704988,0.02884195470006863,4
0.0244140625,1342.0922083300195,1974.9598103632825,0.16859545673643542,4
0.0234375,1564.91719571853,2295.046895908538,0.22962210525938176,4
0.0205078125,1165.130870957864,1488.468959004528,0.25724062463204755,4
0.0205078125,1183.2236990873225,1563.1990647044074,0.23982972691118162,4
0.03125,1422.7608728042449,1752.947896661765,0.27061522516804454,4
0.02734375,1358.3482494194966,1785.6575817415637,0.2762946167193195,4
0.021484375,1354.0269931980272,1693.3297900180062,0.2645560311038128,4
0.021484375,1228.5734866793498,1579.6155270383904,0.2690150362839806,4
0.01953125,1260.1095282625831,1523.7875375718704,0.23926019761282788,4
0.0234375,1172.2172729442002,1507.7692730733634,0.23762900638462184,4
0.0224609375,1241.3859224532255,1511.6048744924922,0.22199795474836512,4
0.0205078125,1167.4645779028021,1500.888998036707,0.21153505349247018,4
0.0205078125,1235.0403298333456,1529.5487964454128,0.19653839728820655,4
0.0205078125,1194.4689651595409,1505.5937201969064,0.19156003456087492,4
0.021484375,1186.492741311894,1498.625335333867,0.19408989629755874,4
0.0224609375,1184.0131604786834,1484.172928313329,0.1922661868557467,4
0.0244140625,1201.4843532410819,1544.4299644693886,0.1864546615413754,4
0.025390625,1261.8495795802926,1563.4426747869636,0.18591437501433633,4
0.025390625,1184.2283928452964,1561.8630267033063,0.17869925627011723,4
0.0263671875,1297.9380901262246,1643.5478821181036,0.18094157584889173,4
0.0263671875,1170.2853167411893,1508.2677228019695,0.1781567155948356,4
0.025390625,1215.2196204809707,1566.3312251454058,0.16383169995828664,4
0.0234375,1125.476489740509,1535.7540856027433,0.12681838935707818,4
0.021484375,1061.6635693901005,1588.4183161301728,0.12367003377737673,4
0.0205078125,1040.2652473928467,1548.6142415507973,0.14227565998727065,4
0.0224609375,1214.325119282239,1610.0074650596177,0.17711157878553857,4
0.025390625,1167.0949383570735,1561.5521730656762,0.20325694780388737,4
0.0322265625,1204.469622290845,1579.4074032090464,0.1911487591841523,4
0.0283203125,1181.611548674642,1515.4860149981462,0.18664307727986962,4
0.0166015625,1181.8350675322556,1511.6962768151961,0.20827960117602615,4
0.015625,1206.3277414786473,1501.201492034638,0.2147464104735368,4
0.017578125,1209.4934912282931,1501.5134519137086,0.2060146670621533,4
0.0205078125,1186.301991307463,1449.716706527086,0.15144583708212653,4
0.021484375,1180.808703402441,1712.3240444947787,0.08368646056370733,4
0.013671875,956.8799274621292,1415.9900122368233,0.07811532962617888,4
0.01171875,742.0561322943529,1173.3528814456718,0.06181835127931443,4
0.013671875,819.0289438242254,1230.9883007270319,0.05155237620364533,4
0.0107421875,725.7621804778325,1181.2463778883132,0.045503476181802616,4
0.01171875,888.873978871659,1451.0582240771755,0.0435564503638861,4
0.0185546875,954.7531034024885,1665.4799296810456,0.046515300937170455,4
0.0205078125,802.113585568309,1335.2457871649624,0.037508005375113666,4
0.0185546875,877.1204784065854,1337.3077118525052,0.021016934495457808,4
0.017578125,1024.394328101678,1471.6420822283662,0.026768378562604542,4
0.0185546875,784.0917924847724,1187.6186885425154,0.030244695585191154,4
0.017578125,836.1586026080271,1227.020063901692,0.023580908637625807,4
0.0234375,893.9353960134789,1367.257966124253,0.02148034401119809,4
0.0244140625,876.4870555001936,1335.7870330675564,0.022050506827034563,4
0.033203125,1661.1109257148737,2334.52867495185,0.16148617188189826,4
0.046875,1484.741073902982,2262.4576033071708,0.20913204951366765,4
0.0361328125,1201.628817078676,1522.348430010137,0.24600025180791216,4
0.02734375,1122.3678267585606,1526.3193432718213,0.2557663270268057,4
0.025390625,1278.8782568369024,1631.2459037103072,0.2655171653220372,4
0.0205078125,1220.7167499200784,1600.787236633684,0.24932283481984097,4
0.0244140625,1253.702294881053,1514.6231858615931,0.24410853248523648,4
0.0244140625,1129.034943768696,1398.9872759036248,0.25013007491467076,4
0.0224609375,1199.4866886503207,1379.9478957637803,0.22546746859321753,4
0.0244140625,1131.1003005160308,1366.9205546634782,0.21883885027386943,4
0.0224609375,1260.9883899843417,1460.4083686160316,0.19343319759421615,4
0.0224609375,1178.2028725163964,1482.7715060266996,0.1853960725677232,4
0.02734375,1265.833907276077,1513.2065400957058,0.1694959244048727,4
0.029296875,1242.3075376039258,1561.0356408206499,0.16733596268456155,4
0.0283203125,1301.7335581596847,1600.996517182417,0.17000205464785864,4
0.0283203125,1278.573346139194,1587.0671685050452,0.1684506551681113,4
0.0263671875,1209.616408256155,1553.31189508024,0.16348223942517098,4
0.0244140625,1252.0402117196406,1564.9225702533947,0.1643851267498519,4
0.0244140625,1190.383787655158,1573.6964087328581,0.15994066245638305,4
0.025390625,1272.108568055473,1608.3863102395508,0.1650006240322067,4
0.025390625,1211.5697633464408,1591.0895280938216,0.14949661777314602,4
0.033203125,1293.0658715726286,1630.424556808784,0.11748907851039561,4
0.025390625,1310.4439949113037,1710.9305142569135,0.07693155868887083,4
0.015625,1149.0929128695536,1751.2202475916042,0.08596737409760866,4
0.017578125,967.576117468778,1525.1651140868516,0.14368328556129814,4
0.021484375,943.9786183873243,1446.3836490598035,0.19103829010746626,4
0.017578125,1085.06315176078,1458.157527435558,0.1985867876667113,4
0.0205078125,1183.4966092914208,1544.38479833331,0.18615661031601968,4
0.0283203125,1206.4025891525077,1559.1459102604906,0.1925590930923652,4
0.0205078125,1226.515628333062,1576.68065553159,0.20852788723696658,4
0.013671875,1217.8676838285921,1548.410445011007,0.21007049477634335,4
0.021484375,1228.3234022363517,1518.4008150184927,0.19838351114018915,4
0.0244140625,1118.5200146245245,1443.0079793457182,0.14543084721134628,4
0.021484375,1015.1111712045123,1522.5995833557006,0.08762676321542545,4
0.0146484375,778.6237711379389,1186.3904303040251,0.08368340772363185,4
0.009765625,685.9464182272932,1075.122637851553,0.06476007786956134,4
0.009765625,693.0438013114002,1101.9564022142426,0.050179824719269454,4
0.0068359375,788.4299142160248,1206.8932842264246,0.04306510594186616,4
0.0126953125,835.9993276213562,1356.0990502770899,0.03835912990526953,4
0.0166015625,874.0400090033191,1374.186800393761,0.03473476243301285,4
0.013671875,902.8016238135954,1426.2649857565052,0.029218502416612276,4
0.0146484375,1070.5557314017842,1584.1951553108363,0.025352572577568816,4
0.021484375,1070.4698735904592,1528.5092070705753,0.026733990143985285,4
0.0224609375,873.3177614145669,1409.0204769390862,0.02763125112119224,4
0.0205078125,816.8076926702646,1297.220488634891,0.021738641095303893,4
0.029296875,972.4855730348711,1565.1610980252312,0.06936538187973698,4
0.0322265625,1976.614098658409,2324.9687153402965,0.1159917807811958,4
0.0322265625,1281.2158940836666,1473.525063725714,0.16453886106864435,4
0.0361328125,1301.321023565014,1683.2314662036524,0.17939772340465548,4
0.0302734375,1528.551117006919,1754.3230735410855,0.1806310882030365,4
0.02734375,1301.4216405277357,1562.8108508461016,0.1799483417978506,4
0.029296875,1191.571345969579,1501.580020735343,0.1737950453255929,4
0.02734375,1310.705762071825,1610.8118678943747,0.16249075911867625,4
0.03125,1456.0090308700835,1652.48653697634,0.14566894614710463,4
0.0341796875,1357.6483662706844,1664.5849145096697,0.14041217235257453,4
0.0361328125,1377.6408015591314,1782.1226212468996,0.12400337609396637,4
0.03125,1541.9744355088092,1865.7389694740953,0.12064155574227348,4
0.025390625,1472.710528877796,1762.6825949539837,0.11992035224345304,4
0.0283203125,1306.0805739966313,1666.7708215146833,0.12069966389381195,4
0.029296875,1375.9345826823057,1759.93932767513,0.11372681227088542,4
0.0263671875,1552.279290502311,1828.873485409206,0.10991571123628434,4
0.029296875,1358.1869289141728,1706.3555038095476,0.11779916989675551,4
0.0341796875,1326.2661729235497,1682.2738393326358,0.11745587935322453,4
0.0380859375,1467.4533873732819,1830.8526829489329,0.10003189966896205,4
0.0322265625,1603.2950239737927,1851.1221631103347,0.11782036320242151,4
0.0244140625,1221.7511504561064,1661.8474195894278,0.1384000568066625,4
0.0234375,1004.8832916639856,1755.5069750921166,0.12593755816647748,4
0.01953125,1029.7770945253294,1404.4406880819545,0.1041896752901807,4
0.01953125,917.069444425866,1503.2005313060365,0.12317260035693482,4
0.017578125,693.1572841326616,1230.3105080356008,0.13689738771896995,4
0.0185546875,908.4364763618277,1458.905634262805,0.19374835082428757,4
0.0185546875,1155.672234434965,1424.4077862209942,0.19855474128086562,4
0.0205078125,1130.726897606998,1527.089968333471,0.18787647285166176,4
0.0244140625,1225.0897608216846,1519.444450617178,0.2135780339814997,4
0.0234375,1094.807877215235,1504.938336850048,0.19147533605777836,4
0.0224609375,1284.8918577090328,1675.118523469127,0.180955919426005,4
0.0244140625,1179.1376576059508,1560.719174331009,0.16753265990490634,4
0.02734375,1298.6341473044922,1777.00714320454,0.15558233757482323,4
0.0263671875,1322.1468867407907,1678.7166551325308,0.1752846753876546,4
0.0263671875,1317.605336206223,1770.2453264176017,0.17710904736266544,4
0.0234375,1191.4914627540834,1620.0209780297166,0.17546322961824987,4
0.0205078125,1320.8496626640926,1753.5511977998644,0.18387185254212232,4
0.025390625,1185.1866724404006,1609.0079466735506,0.17387083865662625,4
0.0322265625,1179.5626492202616,1566.9156113991837,0.17133656916861204,4
0.0322265625,1195.2654258140903,1580.6106178761245,0.16323952715356155,4
0.037109375,1181.2880881452948,1559.4600535627053,0.16946641591268138,4
0.0380859375,1172.7440192746187,1532.1205655435413,0.16403747902923071,4
0.02734375,1287.695659316781,1682.2382321430314,0.12342514952642081,4
0.0166015625,1174.5176101669051,1778.7849338409223,0.08663833929819781,4
0.013671875,1540.962213671596,2529.352705205601,0.06668091536727556,4
0.0146484375,1297.7921849648933,2239.0122568903826,0.06371724329794905,4
0.01953125,1104.9914785505862,1879.7012550156792,0.08593970160381341,4
0.03515625,1155.015921604366,1499.036952108926,0.12199016276843799,4
0.04296875,1415.4436924276188,1607.4015590930237,0.1533011769743709,4
0.0390625,1544.1788380612138,1682.4859018793238,0.16115197088324223,4
0.0400390625,1651.9311335941868,1704.0604977165099,0.15655056775735454,4
0.041015625,1502.2650390919146,1688.3073763793393,0.1396392669059196,4
0.0439453125,1500.7655333028852,1769.8674259868376,0.13150701227340125,4
0.0498046875,1473.5264323995123,1824.5770549086628,0.13643603343271044,4
0.0517578125,1632.2081791298847,1874.9794017135382,0.1286888504524748,4
0.0458984375,1745.2342253680165,1936.4854825070308,0.10191880930528013,4
0.05078125,1749.1188932235757,1906.6273863407387,0.06091970643202088,4
0.0419921875,1388.1040237330242,1832.1153886836264,0.04237737175904047,4
0.0166015625,1203.2307466591478,1602.889013108379,0.03367148260852162,4
0.0205078125,1223.2029232153782,1558.902391552006,0.026737031016401028,4
0.0361328125,1183.059479003453,1546.5716530298537,0.025959738608130372,4
0.033203125,1309.2103527682802,1715.0823944966792,0.026776698809223384,4
0.0185546875,1054.3504677644464,1765.881434109289,0.021972850621335627,4
0.025390625,1041.5468469374919,1719.4760150079487,0.021782433740549268,4
0.03125,1209.6971635615164,1682.9411876330976,0.01994492099072396,4
0.0263671875,1253.2504147316238,1769.4521590064808,0.01793695015089783,4
0.0244140625,1068.557797216473,1613.9583738909753,0.01891073877195497,4
0.0224609375,1193.4335550146898,1644.1532349771155,0.016661202619915574,4
0.0234375,1079.9388976452258,1793.0324043605287,0.015101007005960064,4
0.0224609375,1100.8847828740843,1728.4831117428535,0.016471815770386016,4
0.021484375,1070.3736131895712,1818.0128600503906,0.015093102286407284,4
0.0185546875,1259.1531238277757,1876.6618667928676,0.013485938392783012,4
0.0146484375,1180.6756759406778,1836.0202323777953,0.011394050685518214,4
0.0224609375,1137.4299922182345,1839.8632563328808,0.010660785518128362,4
0.03125,1260.1627752914005,1812.4826862470645,0.012779573767022998,4
0.03125,1250.7858359013899,1848.0845207652528,0.014570862209134413,4
0.0234375,1153.604362636433,1844.415813211094,0.013940234002042223,4
0.017578125,1143.5343066209014,1696.2490803669364,0.01131628671986495,4
0.0146484375,993.4138415777994,1551.7149279926148,0.009813725730943872,4
0.0146484375,1178.3703014515322,1639.2824931563525,0.007537281202791021,4
0.025390625,1089.2377439496117,1555.86152032133,0.006645577071307521,4
0.02734375,1056.4154645366045,1571.9111048933567,0.007410806662606935,4
0.03125,1031.4172521097705,1457.8849254293655,0.006429639229594957,4
0.0341796875,1200.368102149314,1573.4967237273258,0.005986052349597193,4
0.0263671875,956.2418524643065,1507.6845100881856,0.006436398142529853,4
0.021484375,1088.456943797197,1608.4584553167779,0.006423624980740669,4
0.021484375,909.5076735996938,1519.5464543676444,0.007792388045797707,4
0.021484375,887.6986455647714,1516.8152083113685,0.008910015640179595,4
0.021484375,1202.515057281598,1847.4898325435306,0.06547627033417838,4
0.0390625,3341.6843258678005,3064.3172937883355,0.1608126383477348,4
0.048828125,1136.0109187784112,1466.0994599701871,0.20137169716071524,4
